央视频道,#genre#
金鹰纪实,http://220.176.218.27:9000/rtp/239.252.220.155:5140$江西
金鹰纪实,http://221.232.243.168:40000/rtp/239.69.1.109:10292$湖北
金鹰纪实,http://27.17.213.212:8888/rtp/239.69.1.109:10292$湖北
金鹰纪实,http://27.17.214.13:8888/rtp/239.69.1.109:10292$湖北
金鹰纪实,http://27.19.67.44:8888/rtp/239.69.1.109:10292$湖北
金鹰纪实,http://27.210.20.247:4001/rtp/239.253.254.103:8000$山东
金鹰纪实,http://27.210.20.247:4002/rtp/239.253.254.103:8000$山东
金鹰纪实,http://27.223.143.225:4001/rtp/239.253.254.103:8000$山东
金鹰纪实,http://27.223.143.225:4002/rtp/239.253.254.103:8000$山东
金鹰纪实,http://27.223.143.234:4001/rtp/239.253.254.103:8000$山东
金鹰纪实,http://27.223.143.234:4002/rtp/239.253.254.103:8000$山东
金鹰纪实,http://27.223.171.195:4001/rtp/239.253.254.103:8000$山东
金鹰纪实,http://39.77.21.232:4001/rtp/239.253.254.103:8000$山东
金鹰纪实,http://39.77.21.232:4002/rtp/239.253.254.103:8000$山东
金鹰纪实,http://39.77.22.1:4001/rtp/239.253.254.103:8000$山东
金鹰纪实,http://39.77.22.1:4002/rtp/239.253.254.103:8000$山东
金鹰纪实,http://42.237.222.241:8899/rtp/225.1.4.172:1711$河南
金鹰纪实,http://61.191.144.238:5800/rtp/238.1.79.9:4184$安徽
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南
魅力足球,http://27.210.20.247:4001/rtp/239.253.254.100:8000$山东
魅力足球,http://27.210.20.247:4002/rtp/239.253.254.100:8000$山东
魅力足球,http://27.223.143.225:4001/rtp/239.253.254.100:8000$山东
魅力足球,http://27.223.143.225:4002/rtp/239.253.254.100:8000$山东
魅力足球,http://27.223.143.234:4001/rtp/239.253.254.100:8000$山东
魅力足球,http://27.223.143.234:4002/rtp/239.253.254.100:8000$山东
魅力足球,http://27.223.171.195:4001/rtp/239.253.254.100:8000$山东
魅力足球,http://39.77.21.232:4001/rtp/239.253.254.100:8000$山东
魅力足球,http://39.77.21.232:4002/rtp/239.253.254.100:8000$山东
魅力足球,http://39.77.22.1:4001/rtp/239.253.254.100:8000$山东
魅力足球,http://39.77.22.1:4002/rtp/239.253.254.100:8000$山东

湖北,#genre#
房县综合,http://221.232.243.168:40000/rtp/239.69.1.192:10794$湖北
房县综合,http://27.17.213.212:8888/rtp/239.69.1.192:10794$湖北
房县综合,http://27.17.214.13:8888/rtp/239.69.1.192:10794$湖北
房县综合,http://27.19.67.44:8888/rtp/239.69.1.192:10794$湖北
武汉新闻综合,http://221.232.243.168:40000/rtp/239.69.1.145:10506$湖北
武汉新闻综合,http://27.17.213.212:8888/rtp/239.69.1.145:10506$湖北
武汉新闻综合,http://27.17.214.13:8888/rtp/239.69.1.145:10506$湖北
武汉新闻综合,http://27.19.67.44:8888/rtp/239.69.1.145:10506$湖北
武汉电视剧,http://221.232.243.168:40000/rtp/239.254.96.229:9454$湖北
武汉电视剧,http://221.232.243.168:40000/rtp/239.69.1.146:10512$湖北
武汉电视剧,http://27.17.213.212:8888/rtp/239.254.96.229:9454$湖北
武汉电视剧,http://27.17.213.212:8888/rtp/239.69.1.146:10512$湖北
武汉电视剧,http://27.17.214.13:8888/rtp/239.254.96.229:9454$湖北
武汉电视剧,http://27.17.214.13:8888/rtp/239.69.1.146:10512$湖北
武汉电视剧,http://27.19.67.44:8888/rtp/239.254.96.229:9454$湖北
武汉电视剧,http://27.19.67.44:8888/rtp/239.69.1.146:10512$湖北
武汉科技生活,http://171.83.2.139:1234/rtp/239.69.1.2:9652$湖北
武汉科技生活,http://221.232.243.168:40000/rtp/239.69.1.251:11148$湖北
武汉科技生活,http://221.232.243.168:40000/rtp/239.69.1.2:9652$湖北
武汉科技生活,http://27.17.213.212:8888/rtp/239.69.1.251:11148$湖北
武汉科技生活,http://27.17.213.212:8888/rtp/239.69.1.2:9652$湖北
武汉科技生活,http://27.17.214.13:8888/rtp/239.69.1.251:11148$湖北
武汉科技生活,http://27.17.214.13:8888/rtp/239.69.1.2:9652$湖北
武汉科技生活,http://27.19.67.44:8888/rtp/239.69.1.251:11148$湖北
武汉科技生活,http://27.19.67.44:8888/rtp/239.69.1.2:9652$湖北
湖北公共新闻,http://221.232.243.168:40000/rtp/239.254.96.179:9154$湖北
湖北公共新闻,http://221.232.243.168:40000/rtp/239.69.1.40:9880$湖北
湖北公共新闻,http://27.17.213.212:8888/rtp/239.254.96.179:9154$湖北
湖北公共新闻,http://27.17.213.212:8888/rtp/239.69.1.40:9880$湖北
湖北公共新闻,http://27.17.214.13:8888/rtp/239.254.96.179:9154$湖北
湖北公共新闻,http://27.17.214.13:8888/rtp/239.69.1.40:9880$湖北
湖北公共新闻,http://27.19.67.44:8888/rtp/239.254.96.179:9154$湖北
湖北公共新闻,http://27.19.67.44:8888/rtp/239.69.1.40:9880$湖北
蔡甸综合,http://221.232.243.168:40000/rtp/239.69.1.245:11112$湖北
蔡甸综合,http://27.17.213.212:8888/rtp/239.69.1.245:11112$湖北
蔡甸综合,http://27.17.214.13:8888/rtp/239.69.1.245:11112$湖北
蔡甸综合,http://27.19.67.44:8888/rtp/239.69.1.245:11112$湖北
阳新综合,http://171.83.2.139:1234/rtp/239.69.1.34:9844$湖北
阳新综合,http://221.232.243.168:40000/rtp/239.69.1.34:9844$湖北
阳新综合,http://27.17.213.212:8888/rtp/239.69.1.34:9844$湖北
阳新综合,http://27.17.214.13:8888/rtp/239.69.1.34:9844$湖北
阳新综合,http://27.19.67.44:8888/rtp/239.69.1.34:9844$湖北

安徽,#genre#
安庆新闻综合,http://117.64.102.205:4022/rtp/238.1.78.117:6808$安徽
安庆新闻综合,http://183.164.63.130:5000/rtp/238.1.78.117:6808$安徽
安庆新闻综合,http://61.191.144.238:5800/rtp/238.1.78.117:6808$安徽
安徽农业科教,http://117.64.102.205:4022/rtp/238.1.79.40:4432$安徽
安徽农业科教,http://183.164.63.130:5000/rtp/238.1.79.40:4432$安徽
安徽农业科教,http://61.191.144.238:5800/rtp/238.1.79.40:4432$安徽
安徽经济生活,http://117.64.102.205:4022/rtp/238.1.79.44:4464$安徽
安徽经济生活,http://183.164.63.130:5000/rtp/238.1.79.44:4464$安徽
安徽经济生活,http://61.191.144.238:5800/rtp/238.1.79.44:4464$安徽
安徽综艺体育,http://117.64.102.205:4022/rtp/238.1.79.41:4440$安徽
安徽综艺体育,http://183.164.63.130:5000/rtp/238.1.79.41:4440$安徽
安徽综艺体育,http://61.191.144.238:5800/rtp/238.1.79.41:4440$安徽

