央视频道,#genre#
华数城市剧场,http://220.176.218.27:9000/rtp/239.252.220.75:5140$江西电信mu
华数少儿动画,http://220.176.218.27:9000/rtp/239.252.220.136:5140$江西电信mu
华数星影,http://220.176.218.27:9000/rtp/239.252.220.210:5140$江西电信mu
华数武侠剧场,http://220.176.218.27:9000/rtp/239.252.220.88:5140$江西电信mu
华数热播剧场,http://220.176.218.27:9000/rtp/239.252.220.138:5140$江西电信mu
华数碟战剧场,http://220.176.218.27:9000/rtp/239.252.220.145:5140$江西电信mu
华数经典电影,http://220.176.218.27:9000/rtp/239.252.220.139:5140$江西电信mu
华数魅力时尚,http://220.176.218.27:9000/rtp/239.252.220.137:5140$江西电信mu
卡酷少儿,http://106.59.2.184:55555/rtp/239.200.200.64:8324$云南电信mu
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信mu
卡酷少儿,http://117.64.102.205:4022/rtp/238.1.78.97:6648$安徽电信mu
卡酷少儿,http://171.120.189.21:89/rtp/226.0.2.57:8368$山西联通mu
卡酷少儿,http://171.8.84.159:8800/rtp/239.16.10.116:2000$河南电信mu
卡酷少儿,http://171.83.2.139:1234/rtp/239.254.96.188:9208$湖北电信mu
卡酷少儿,http://183.164.63.130:5000/rtp/238.1.78.97:6648$安徽电信mu
卡酷少儿,http://183.191.140.139:8001/rtp/226.0.2.57:8368$山西联通mu
卡酷少儿,http://183.191.140.139:8002/rtp/226.0.2.57:8368$山西联通mu
卡酷少儿,http://220.176.218.27:9000/rtp/239.252.219.109:5140$江西电信mu
卡酷少儿,http://221.232.243.168:40000/rtp/239.254.96.188:9208$湖北电信mu
卡酷少儿,http://221.232.243.168:40000/rtp/239.69.1.193:10800$湖北电信mu
卡酷少儿,http://27.17.213.212:8888/rtp/239.254.96.188:9208$湖北电信mu
卡酷少儿,http://27.17.213.212:8888/rtp/239.69.1.193:10800$湖北电信mu
卡酷少儿,http://27.17.214.13:8888/rtp/239.254.96.188:9208$湖北电信mu
卡酷少儿,http://27.17.214.13:8888/rtp/239.69.1.193:10800$湖北电信mu
卡酷少儿,http://27.19.67.44:8888/rtp/239.254.96.188:9208$湖北电信mu
卡酷少儿,http://27.19.67.44:8888/rtp/239.69.1.193:10800$湖北电信mu
卡酷少儿,http://27.210.20.247:4001/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://27.210.20.247:4002/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://27.223.143.225:4001/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://27.223.143.225:4002/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://27.223.143.234:4001/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://27.223.143.234:4002/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://27.223.171.195:4001/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://39.77.21.232:4001/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://39.77.21.232:4002/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://39.77.22.1:4001/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://39.77.22.1:4002/rtp/239.253.254.66:8000$山东联通mu
卡酷少儿,http://61.191.144.238:5800/rtp/238.1.78.97:6648$安徽电信mu
哈哈炫动,http://117.64.102.205:4022/rtp/238.1.78.82:6528$安徽电信mu
哈哈炫动,http://123.54.206.105:8000/rtp/239.16.10.117:2000$河南电信mu
哈哈炫动,http://171.120.189.21:89/rtp/226.0.2.44:8264$山西联通mu
哈哈炫动,http://171.8.84.159:8800/rtp/239.16.10.117:2000$河南电信mu
哈哈炫动,http://183.164.63.130:5000/rtp/238.1.78.82:6528$安徽电信mu
哈哈炫动,http://183.191.140.139:8001/rtp/226.0.2.44:8264$山西联通mu
哈哈炫动,http://183.191.140.139:8002/rtp/226.0.2.44:8264$山西联通mu
哈哈炫动,http://220.176.218.27:9000/rtp/239.252.219.43:5140$江西电信mu
哈哈炫动,http://61.191.144.238:5800/rtp/238.1.78.82:6528$安徽电信mu
嘉佳卡通,http://171.8.84.159:8800/rtp/239.16.10.118:2000$河南电信mu
嘉佳卡通,http://220.176.218.27:9000/rtp/239.252.219.92:5140$江西电信mu
嘉佳卡通,http://42.237.222.241:8899/rtp/225.1.4.92:1121$河南联通mu
新动漫,http://106.59.2.184:55555/rtp/239.200.201.32:4120$云南电信mu
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信mu
新动漫,http://171.120.189.21:89/rtp/226.0.2.73:8496$山西联通mu
新动漫,http://183.191.140.139:8001/rtp/226.0.2.73:8496$山西联通mu
新动漫,http://183.191.140.139:8002/rtp/226.0.2.73:8496$山西联通mu
新动漫,http://220.176.218.27:9000/rtp/239.252.220.132:5140$江西电信mu
新动漫,http://221.232.243.168:40000/rtp/239.69.1.187:10764$湖北电信mu
新动漫,http://27.17.213.212:8888/rtp/239.69.1.187:10764$湖北电信mu
新动漫,http://27.17.214.13:8888/rtp/239.69.1.187:10764$湖北电信mu
新动漫,http://27.19.67.44:8888/rtp/239.69.1.187:10764$湖北电信mu
新动漫,http://42.237.222.241:8899/rtp/225.1.4.212:1265$河南联通mu
星空卫视,http://106.59.2.184:55555/rtp/239.200.200.134:8884$云南电信mu
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南电信mu
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信mu
欢笑剧场,http://42.237.222.241:8899/rtp/225.1.5.8:1319$河南联通mu
游戏风云,http://117.64.102.205:4022/rtp/238.1.78.81:6520$安徽电信mu
游戏风云,http://123.54.206.105:8000/rtp/239.16.20.112:11120$河南电信mu
游戏风云,http://171.120.189.21:89/rtp/226.0.2.78:8536$山西联通mu
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信mu
游戏风云,http://183.164.63.130:5000/rtp/238.1.78.81:6520$安徽电信mu
游戏风云,http://183.191.140.139:8001/rtp/226.0.2.78:8536$山西联通mu
游戏风云,http://183.191.140.139:8002/rtp/226.0.2.78:8536$山西联通mu
游戏风云,http://220.176.218.27:9000/rtp/239.252.219.60:5140$江西电信mu
游戏风云,http://221.232.243.168:40000/rtp/239.69.2.8:11202$湖北电信mu
游戏风云,http://27.17.213.212:8888/rtp/239.69.2.8:11202$湖北电信mu
游戏风云,http://27.17.214.13:8888/rtp/239.69.2.8:11202$湖北电信mu
游戏风云,http://27.19.67.44:8888/rtp/239.69.2.8:11202$湖北电信mu
游戏风云,http://27.210.20.247:4001/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://27.210.20.247:4002/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://27.223.143.225:4001/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://27.223.143.225:4002/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://27.223.143.234:4001/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://27.223.143.234:4002/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://27.223.171.195:4001/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://39.77.21.232:4001/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://39.77.21.232:4002/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://39.77.22.1:4001/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://39.77.22.1:4002/rtp/239.253.254.95:8000$山东联通mu
游戏风云,http://42.237.222.241:8899/rtp/225.1.5.14:1325$河南联通mu
游戏风云,http://61.191.144.238:5800/rtp/238.1.78.81:6520$安徽电信mu
生活时尚,http://117.64.102.205:4022/rtp/238.1.78.155:7112$安徽电信mu
生活时尚,http://123.54.206.105:8000/rtp/239.16.20.114:11140$河南电信mu
生活时尚,http://171.120.189.21:89/rtp/226.0.2.84:8584$山西联通mu
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信mu
生活时尚,http://183.164.63.130:5000/rtp/238.1.78.155:7112$安徽电信mu
生活时尚,http://183.191.140.139:8001/rtp/226.0.2.84:8584$山西联通mu
生活时尚,http://183.191.140.139:8002/rtp/226.0.2.84:8584$山西联通mu
生活时尚,http://220.176.218.27:9000/rtp/239.252.219.54:5140$江西电信mu
生活时尚,http://221.232.243.168:40000/rtp/239.69.2.11:11220$湖北电信mu
生活时尚,http://27.17.213.212:8888/rtp/239.69.2.11:11220$湖北电信mu
生活时尚,http://27.17.214.13:8888/rtp/239.69.2.11:11220$湖北电信mu
生活时尚,http://27.19.67.44:8888/rtp/239.69.2.11:11220$湖北电信mu
生活时尚,http://27.210.20.247:4001/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://27.210.20.247:4002/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://27.223.143.225:4001/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://27.223.143.225:4002/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://27.223.143.234:4001/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://27.223.143.234:4002/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://27.223.171.195:4001/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://39.77.21.232:4001/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://39.77.21.232:4002/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://39.77.22.1:4001/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://39.77.22.1:4002/rtp/239.253.254.99:8000$山东联通mu
生活时尚,http://61.191.144.238:5800/rtp/238.1.78.155:7112$安徽电信mu
纪实人文,http://117.64.102.205:4022/rtp/238.1.78.153:7096$安徽电信mu
纪实人文,http://123.54.206.105:8000/rtp/239.16.10.190:2000$河南电信mu
纪实人文,http://171.8.84.159:8800/rtp/239.16.10.190:2000$河南电信mu
纪实人文,http://183.164.63.130:5000/rtp/238.1.78.153:7096$安徽电信mu
纪实人文,http://220.176.218.27:9000/rtp/239.252.219.227:5140$江西电信mu
纪实人文,http://61.191.144.238:5800/rtp/238.1.78.153:7096$安徽电信mu
都市剧场,http://117.64.102.205:4022/rtp/238.1.78.74:6464$安徽电信mu
都市剧场,http://171.120.189.21:89/rtp/226.0.2.81:8560$山西联通mu
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信mu
都市剧场,http://183.164.63.130:5000/rtp/238.1.78.74:6464$安徽电信mu
都市剧场,http://183.191.140.139:8001/rtp/226.0.2.81:8560$山西联通mu
都市剧场,http://183.191.140.139:8002/rtp/226.0.2.81:8560$山西联通mu
都市剧场,http://220.176.218.27:9000/rtp/239.252.219.225:5140$江西电信mu
都市剧场,http://221.232.243.168:40000/rtp/239.69.2.4:11178$湖北电信mu
都市剧场,http://27.17.213.212:8888/rtp/239.69.2.4:11178$湖北电信mu
都市剧场,http://27.17.214.13:8888/rtp/239.69.2.4:11178$湖北电信mu
都市剧场,http://27.19.67.44:8888/rtp/239.69.2.4:11178$湖北电信mu
都市剧场,http://27.210.20.247:4001/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://27.210.20.247:4002/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://27.223.143.225:4001/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://27.223.143.225:4002/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://27.223.143.234:4001/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://27.223.143.234:4002/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://27.223.171.195:4001/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://39.77.21.232:4001/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://39.77.21.232:4002/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://39.77.22.1:4001/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://39.77.22.1:4002/rtp/239.253.254.98:8000$山东联通mu
都市剧场,http://42.237.222.241:8899/rtp/225.1.5.7:1318$河南联通mu
都市剧场,http://61.191.144.238:5800/rtp/238.1.78.74:6464$安徽电信mu
金色学堂,http://117.64.102.205:4022/rtp/238.1.78.76:6480$安徽电信mu
金色学堂,http://171.120.189.21:89/rtp/226.0.2.182:9368$山西联通mu
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信mu
金色学堂,http://183.164.63.130:5000/rtp/238.1.78.76:6480$安徽电信mu
金色学堂,http://183.191.140.139:8001/rtp/226.0.2.182:9368$山西联通mu
金色学堂,http://183.191.140.139:8002/rtp/226.0.2.182:9368$山西联通mu
金色学堂,http://221.232.243.168:40000/rtp/239.69.2.13:11232$湖北电信mu
金色学堂,http://27.17.213.212:8888/rtp/239.69.2.13:11232$湖北电信mu
金色学堂,http://27.17.214.13:8888/rtp/239.69.2.13:11232$湖北电信mu
金色学堂,http://27.19.67.44:8888/rtp/239.69.2.13:11232$湖北电信mu
金色学堂,http://27.210.20.247:4001/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://27.210.20.247:4002/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://27.223.143.225:4001/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://27.223.143.225:4002/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://27.223.143.234:4001/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://27.223.143.234:4002/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://27.223.171.195:4001/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://39.77.21.232:4001/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://39.77.21.232:4002/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://39.77.22.1:4001/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://39.77.22.1:4002/rtp/239.253.254.101:8000$山东联通mu
金色学堂,http://42.237.222.241:8899/rtp/225.1.5.15:1326$河南联通mu
金色学堂,http://61.191.144.238:5800/rtp/238.1.78.76:6480$安徽电信mu
金鹰卡通,http://106.59.2.184:55555/rtp/239.200.200.65:8328$云南电信mu
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信mu
金鹰卡通,http://117.64.102.205:4022/rtp/238.1.78.100:6672$安徽电信mu
金鹰卡通,http://123.54.206.105:8000/rtp/239.16.10.115:2000$河南电信mu
金鹰卡通,http://171.120.189.21:89/rtp/226.0.2.172:9288$山西联通mu
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.10.115:2000$河南电信mu
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信mu
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130$湖北电信mu
金鹰卡通,http://183.164.63.130:5000/rtp/238.1.78.100:6672$安徽电信mu
金鹰卡通,http://183.191.140.139:8001/rtp/226.0.2.172:9288$山西联通mu
金鹰卡通,http://183.191.140.139:8002/rtp/226.0.2.172:9288$山西联通mu
金鹰卡通,http://220.176.218.27:9000/rtp/239.252.219.69:5140$江西电信mu
金鹰卡通,http://221.232.243.168:40000/rtp/239.254.96.189:9214$湖北电信mu
金鹰卡通,http://221.232.243.168:40000/rtp/239.69.1.248:11130$湖北电信mu
金鹰卡通,http://27.17.213.212:8888/rtp/239.254.96.189:9214$湖北电信mu
金鹰卡通,http://27.17.213.212:8888/rtp/239.69.1.248:11130$湖北电信mu
金鹰卡通,http://27.17.214.13:8888/rtp/239.254.96.189:9214$湖北电信mu
金鹰卡通,http://27.17.214.13:8888/rtp/239.69.1.248:11130$湖北电信mu
金鹰卡通,http://27.19.67.44:8888/rtp/239.254.96.189:9214$湖北电信mu
金鹰卡通,http://27.19.67.44:8888/rtp/239.69.1.248:11130$湖北电信mu
金鹰卡通,http://27.210.20.247:4001/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://27.210.20.247:4002/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://27.223.143.225:4001/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://27.223.143.225:4002/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://27.223.143.234:4001/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://27.223.143.234:4002/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://27.223.171.195:4001/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://39.77.21.232:4001/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://39.77.21.232:4002/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://39.77.22.1:4001/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://39.77.22.1:4002/rtp/239.253.254.117:8000$山东联通mu
金鹰卡通,http://42.237.222.241:8899/rtp/225.1.4.49:1078$河南联通mu
金鹰卡通,http://61.191.144.238:5800/rtp/238.1.78.100:6672$安徽电信mu
金鹰纪实,http://106.59.2.184:55555/rtp/239.200.201.126:8840$云南电信mu
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信mu
金鹰纪实,http://117.64.102.205:4022/rtp/238.1.79.9:4184$安徽电信mu
金鹰纪实,http://123.54.206.105:8000/rtp/239.16.20.153:11530$河南电信mu
金鹰纪实,http://171.120.189.21:89/rtp/226.0.2.194:9464$山西联通mu
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信mu
金鹰纪实,http://183.164.63.130:5000/rtp/238.1.79.9:4184$安徽电信mu
金鹰纪实,http://183.191.140.139:8001/rtp/226.0.2.194:9464$山西联通mu
金鹰纪实,http://183.191.140.139:8002/rtp/226.0.2.194:9464$山西联通mu
金鹰纪实,http://220.176.218.27:9000/rtp/239.252.220.155:5140$江西电信mu
金鹰纪实,http://221.232.243.168:40000/rtp/239.69.1.109:10292$湖北电信mu
金鹰纪实,http://27.17.213.212:8888/rtp/239.69.1.109:10292$湖北电信mu
金鹰纪实,http://27.17.214.13:8888/rtp/239.69.1.109:10292$湖北电信mu
金鹰纪实,http://27.19.67.44:8888/rtp/239.69.1.109:10292$湖北电信mu
金鹰纪实,http://27.210.20.247:4001/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://27.210.20.247:4002/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://27.223.143.225:4001/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://27.223.143.225:4002/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://27.223.143.234:4001/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://27.223.143.234:4002/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://27.223.171.195:4001/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://39.77.21.232:4001/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://39.77.21.232:4002/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://39.77.22.1:4001/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://39.77.22.1:4002/rtp/239.253.254.103:8000$山东联通mu
金鹰纪实,http://42.237.222.241:8899/rtp/225.1.4.172:1711$河南联通mu
金鹰纪实,http://61.191.144.238:5800/rtp/238.1.79.9:4184$安徽电信mu
魅力足球,http://123.54.206.105:8000/rtp/239.16.20.113:11130$河南电信mu
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信mu
魅力足球,http://27.210.20.247:4001/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://27.210.20.247:4002/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://27.223.143.225:4001/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://27.223.143.225:4002/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://27.223.143.234:4001/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://27.223.143.234:4002/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://27.223.171.195:4001/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://39.77.21.232:4001/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://39.77.21.232:4002/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://39.77.22.1:4001/rtp/239.253.254.100:8000$山东联通mu
魅力足球,http://39.77.22.1:4002/rtp/239.253.254.100:8000$山东联通mu

湖北,#genre#
房县综合,http://171.83.2.139:1234/rtp/239.69.1.192:10794$湖北电信mu
房县综合,http://221.232.243.168:40000/rtp/239.69.1.192:10794$湖北电信mu
房县综合,http://27.17.213.212:8888/rtp/239.69.1.192:10794$湖北电信mu
房县综合,http://27.17.214.13:8888/rtp/239.69.1.192:10794$湖北电信mu
房县综合,http://27.19.67.44:8888/rtp/239.69.1.192:10794$湖北电信mu
武汉新闻综合,http://221.232.243.168:40000/rtp/239.69.1.145:10506$湖北电信mu
武汉新闻综合,http://27.17.213.212:8888/rtp/239.69.1.145:10506$湖北电信mu
武汉新闻综合,http://27.17.214.13:8888/rtp/239.69.1.145:10506$湖北电信mu
武汉新闻综合,http://27.19.67.44:8888/rtp/239.69.1.145:10506$湖北电信mu
武汉电视剧,http://221.232.243.168:40000/rtp/239.254.96.229:9454$湖北电信mu
武汉电视剧,http://221.232.243.168:40000/rtp/239.69.1.146:10512$湖北电信mu
武汉电视剧,http://27.17.213.212:8888/rtp/239.254.96.229:9454$湖北电信mu
武汉电视剧,http://27.17.213.212:8888/rtp/239.69.1.146:10512$湖北电信mu
武汉电视剧,http://27.17.214.13:8888/rtp/239.254.96.229:9454$湖北电信mu
武汉电视剧,http://27.17.214.13:8888/rtp/239.69.1.146:10512$湖北电信mu
武汉电视剧,http://27.19.67.44:8888/rtp/239.254.96.229:9454$湖北电信mu
武汉电视剧,http://27.19.67.44:8888/rtp/239.69.1.146:10512$湖北电信mu
武汉科技生活,http://171.83.2.139:1234/rtp/239.69.1.251:11148$湖北电信mu
武汉科技生活,http://221.232.243.168:40000/rtp/239.69.1.251:11148$湖北电信mu
武汉科技生活,http://221.232.243.168:40000/rtp/239.69.1.2:9652$湖北电信mu
武汉科技生活,http://27.17.213.212:8888/rtp/239.69.1.251:11148$湖北电信mu
武汉科技生活,http://27.17.213.212:8888/rtp/239.69.1.2:9652$湖北电信mu
武汉科技生活,http://27.17.214.13:8888/rtp/239.69.1.251:11148$湖北电信mu
武汉科技生活,http://27.17.214.13:8888/rtp/239.69.1.2:9652$湖北电信mu
武汉科技生活,http://27.19.67.44:8888/rtp/239.69.1.251:11148$湖北电信mu
武汉科技生活,http://27.19.67.44:8888/rtp/239.69.1.2:9652$湖北电信mu
湖北公共新闻,http://221.232.243.168:40000/rtp/239.254.96.179:9154$湖北电信mu
湖北公共新闻,http://221.232.243.168:40000/rtp/239.69.1.40:9880$湖北电信mu
湖北公共新闻,http://27.17.213.212:8888/rtp/239.254.96.179:9154$湖北电信mu
湖北公共新闻,http://27.17.213.212:8888/rtp/239.69.1.40:9880$湖北电信mu
湖北公共新闻,http://27.17.214.13:8888/rtp/239.254.96.179:9154$湖北电信mu
湖北公共新闻,http://27.17.214.13:8888/rtp/239.69.1.40:9880$湖北电信mu
湖北公共新闻,http://27.19.67.44:8888/rtp/239.254.96.179:9154$湖北电信mu
湖北公共新闻,http://27.19.67.44:8888/rtp/239.69.1.40:9880$湖北电信mu
蔡甸综合,http://171.83.2.139:1234/rtp/239.69.1.245:11112$湖北电信mu
蔡甸综合,http://221.232.243.168:40000/rtp/239.69.1.245:11112$湖北电信mu
蔡甸综合,http://27.17.213.212:8888/rtp/239.69.1.245:11112$湖北电信mu
蔡甸综合,http://27.17.214.13:8888/rtp/239.69.1.245:11112$湖北电信mu
蔡甸综合,http://27.19.67.44:8888/rtp/239.69.1.245:11112$湖北电信mu
阳新综合,http://171.83.2.139:1234/rtp/239.69.1.34:9844$湖北电信mu
阳新综合,http://221.232.243.168:40000/rtp/239.69.1.34:9844$湖北电信mu
阳新综合,http://27.17.213.212:8888/rtp/239.69.1.34:9844$湖北电信mu
阳新综合,http://27.17.214.13:8888/rtp/239.69.1.34:9844$湖北电信mu
阳新综合,http://27.19.67.44:8888/rtp/239.69.1.34:9844$湖北电信mu

安徽,#genre#
安庆新闻综合,http://117.64.102.205:4022/rtp/238.1.78.117:6808$安徽电信mu
安庆新闻综合,http://183.164.63.130:5000/rtp/238.1.78.117:6808$安徽电信mu
安庆新闻综合,http://61.191.144.238:5800/rtp/238.1.78.117:6808$安徽电信mu
安徽农业科教,http://117.64.102.205:4022/rtp/238.1.79.40:4432$安徽电信mu
安徽农业科教,http://183.164.63.130:5000/rtp/238.1.79.40:4432$安徽电信mu
安徽农业科教,http://61.191.144.238:5800/rtp/238.1.79.40:4432$安徽电信mu
安徽经济生活,http://117.64.102.205:4022/rtp/238.1.79.44:4464$安徽电信mu
安徽经济生活,http://183.164.63.130:5000/rtp/238.1.79.44:4464$安徽电信mu
安徽经济生活,http://61.191.144.238:5800/rtp/238.1.79.44:4464$安徽电信mu
安徽综艺体育,http://117.64.102.205:4022/rtp/238.1.79.41:4440$安徽电信mu
安徽综艺体育,http://183.164.63.130:5000/rtp/238.1.79.41:4440$安徽电信mu
安徽综艺体育,http://61.191.144.238:5800/rtp/238.1.79.41:4440$安徽电信mu

